dropout1;dropout2;dropout3;learning_rate;batch_size;filters;optimizer;val_accuracy;val_precision;val_recall;val_auc
0.1;0.2;0.5;0.001;128;(16, 32, 64);adam;0.53125;0.5162337422370911;0.9937499761581421;0.5409765243530273
0.1;0.2;0.5;0.001;128;(8, 16, 32);adam;0.4312500059604645;0.32258063554763794;0.125;0.3466210961341858
0.1;0.2;0.5;0.001;128;(16, 32, 64);rmsprop;0.6499999761581421;1.0;0.30000001192092896;0.8135937452316284
0.1;0.2;0.5;0.001;128;(8, 16, 32);rmsprop;0.5;0.0;0.0;0.5
0.1;0.2;0.5;0.0005;128;(16, 32, 64);adam;0.6187499761581421;0.5703703761100769;0.9624999761581421;0.5993554592132568
0.1;0.2;0.5;0.0005;128;(8, 16, 32);adam;0.815625011920929;0.954954981803894;0.6625000238418579;0.9315233826637268
0.1;0.2;0.5;0.0005;128;(16, 32, 64);rmsprop;0.6499999761581421;0.75;0.44999998807907104;0.7638867497444153
0.1;0.2;0.5;0.0005;128;(8, 16, 32);rmsprop;0.5;0.0;0.0;0.5
0.1;0.4;0.5;0.001;128;(16, 32, 64);adam;0.5;0.0;0.0;0.5
0.1;0.4;0.5;0.001;128;(8, 16, 32);adam;0.7093750238418579;0.6324110627174377;1.0;0.8132421970367432
0.1;0.4;0.5;0.001;128;(16, 32, 64);rmsprop;0.731249988079071;0.8425925970077515;0.5687500238418579;0.7795702815055847
0.1;0.4;0.5;0.001;128;(8, 16, 32);rmsprop;0.5;0.0;0.0;0.43455079197883606
0.1;0.4;0.5;0.0005;128;(16, 32, 64);adam;0.8343750238418579;0.8242424130439758;0.8500000238418579;0.9050390124320984
0.1;0.4;0.5;0.0005;128;(8, 16, 32);adam;0.5;0.5;0.13750000298023224;0.6085156798362732
0.1;0.4;0.5;0.0005;128;(16, 32, 64);rmsprop;0.49687498807907104;0.0;0.0;0.4486718773841858
0.1;0.4;0.5;0.0005;128;(8, 16, 32);rmsprop;0.5;0.0;0.0;0.6527734398841858
0.3;0.2;0.5;0.001;128;(16, 32, 64);adam;0.4625000059604645;0.30000001192092896;0.05624999850988388;0.44632813334465027
0.3;0.2;0.5;0.001;128;(8, 16, 32);adam;0.5;0.0;0.0;0.5
0.3;0.2;0.5;0.001;128;(16, 32, 64);rmsprop;0.5;0.0;0.0;0.4781250059604645
0.3;0.2;0.5;0.001;128;(8, 16, 32);rmsprop;0.5;0.0;0.0;0.5748242139816284
0.3;0.2;0.5;0.0005;128;(16, 32, 64);adam;0.5;0.0;0.0;0.5
0.3;0.2;0.5;0.0005;128;(8, 16, 32);adam;0.49687498807907104;0.0;0.0;0.3705664277076721
0.3;0.2;0.5;0.0005;128;(16, 32, 64);rmsprop;0.5;0.0;0.0;0.5
0.3;0.2;0.5;0.0005;128;(8, 16, 32);rmsprop;0.5;0.0;0.0;0.5141797065734863
0.3;0.4;0.5;0.001;128;(16, 32, 64);adam;0.706250011920929;0.7088607549667358;0.699999988079071;0.7416796088218689
0.3;0.4;0.5;0.001;128;(8, 16, 32);adam;0.5;0.0;0.0;0.5
0.3;0.4;0.5;0.001;128;(16, 32, 64);rmsprop;0.4749999940395355;0.3888888955116272;0.08749999850988388;0.466796875
0.3;0.4;0.5;0.001;128;(8, 16, 32);rmsprop;0.5;0.0;0.0;0.4906249940395355
0.3;0.4;0.5;0.0005;128;(16, 32, 64);adam;0.5;0.0;0.0;0.39525389671325684
0.3;0.4;0.5;0.0005;128;(8, 16, 32);adam;0.565625011920929;0.8620689511299133;0.15625;0.7132031321525574
0.3;0.4;0.5;0.0005;128;(16, 32, 64);rmsprop;0.5062500238418579;0.6666666865348816;0.02500000037252903;0.4785546660423279
0.3;0.4;0.5;0.0005;128;(8, 16, 32);rmsprop;0.5;0.0;0.0;0.4685937762260437
